Date,Day,Mood,Energy Level,Gym,Day Type,Reading,Sleep Hours,Games Played,Music Related,Custom Activities
2025-06-10,Tuesday,Great,High,"['Legs Day', 'Arms Day']",Home office,False,7.8,"[""Baldur's Gate"", 'Clash Royale']","['Piano', 'Recording']","['Work in HabitLens', 'Meditation']"
2025-06-09,Monday,Good,High,[],Classes,False,7.4,"['Zelda', ""Baldur's Gate""]",[],"['Hangout with Cami', 'Meditation', 'Cooking']"
2025-06-08,Sunday,Neutral,High,[],Weekend,True,5.2,[],"['Recording', 'Bass']","['Work in HabitLens', 'Hangout with Cami', 'Dinner with Cami']"
2025-06-07,Saturday,Great,Medium,"['Legs Day', 'Arms Day']",Weekend,False,7.5,[],"['Recording', 'Practice']",['Work in HabitLens']
2025-06-06,Friday,Great,Medium,"['Legs Day', 'Arms Day']",Home office,True,6.4,"['Zelda', ""Baldur's Gate""]",['Recording'],[]
2025-06-05,Thursday,Neutral,Medium,[],Weekend,True,8.1,"[""Baldur's Gate"", 'Zelda']","['Composition', 'Guitar', 'Recording']","['Hangout with Cami', 'Cooking']"
2025-06-04,Wednesday,Good,Medium,"['Chest Day', 'Back Day']",Classes,True,9.0,[],"['Bass', 'Practice']","['Cooking', 'Meditation']"
2025-06-03,Tuesday,Great,Low,[],Office,False,5.5,['Clash Royale'],['Bass'],['Cooking']
2025-06-02,Monday,Great,High,[],Weekend,True,7.2,['Chess'],['Practice'],"['Work in HabitLens', 'Dinner with Cami']"
2025-06-01,Sunday,Neutral,High,['Legs Day'],Weekend,True,7.7,[],"['Practice', 'Piano']",['Work in HabitLens']
2025-05-31,Saturday,Neutral,High,"['Legs Day', 'Chest Day']",Weekend,False,4.9,"['Chess', 'Zelda']",['Piano'],"['Dinner with Cami', 'Hangout with Cami', 'Work in HabitLens']"
2025-05-30,Friday,Neutral,Medium,[],Classes,True,6.9,[],"['Piano', 'Composition', 'Bass']","['Cooking', 'Hangout with Cami', 'Work in HabitLens']"
2025-05-29,Thursday,Neutral,High,"['Back Day', 'Cardio']",Weekend,False,8.6,"['Clash Royale', 'Zelda']","['Guitar', 'Practice', 'Piano']",[]
2025-05-28,Wednesday,Sad,Low,['Cardio'],Office,True,6.9,"[""Baldur's Gate""]","['Recording', 'Practice', 'Bass']","['Hangout with Cami', 'Meditation', 'Cooking']"
2025-05-27,Tuesday,Great,Low,[],Home office,True,6.9,[],"['Vocals', 'Piano']",[]
2025-05-26,Monday,Amazing,High,[],Office,True,5.7,"['Zelda', 'Clash Royale']","['Composition', 'Listening']","['Dinner with Cami', 'Work in HabitLens', 'Meditation']"
2025-05-25,Sunday,Meh,Very Low,['Chest Day'],Weekend,True,6.9,[],[],[]
2025-05-24,Saturday,Neutral,Medium,[],Weekend,False,7.2,"[""Baldur's Gate""]","['Listening', 'Recording']",['Meditation']
2025-05-23,Friday,Neutral,Very High,[],Office,False,7.5,"['Zelda', 'Clash Royale']","['Bass', 'Practice']",['Cooking']
2025-05-22,Thursday,Neutral,Medium,"['Legs Day', 'Arms Day']",Home office,True,8.8,['Zelda'],[],"['Hangout with Cami', 'Work in HabitLens']"
2025-05-21,Wednesday,Sad,Low,"['Cardio', 'Back Day']",Classes,False,8.2,[],"['Bass', 'Vocals']","['Hangout with Cami', 'Cooking']"
2025-05-20,Tuesday,Neutral,Very High,"['Cardio', 'Chest Day']",Home office,True,7.4,['Chess'],[],[]
2025-05-19,Monday,Neutral,High,"['Cardio', 'Chest Day']",Classes,True,6.6,[],['Guitar'],"['Dinner with Cami', 'Cooking', 'Work in HabitLens']"
2025-05-18,Sunday,Good,Medium,['Legs Day'],Weekend,True,7.8,['Zelda'],['Bass'],[]
2025-05-17,Saturday,Great,Low,['Arms Day'],Weekend,False,8.6,"['Zelda', ""Baldur's Gate""]",[],['Work in HabitLens']
2025-05-16,Friday,Neutral,Medium,['Legs Day'],Home office,True,6.3,['Clash Royale'],"['Recording', 'Composition', 'Bass']",[]
2025-05-15,Thursday,Meh,Low,[],Office,False,5.5,"[""Baldur's Gate""]","['Practice', 'Vocals', 'Bass']",['Meditation']
2025-05-14,Wednesday,Meh,High,[],Classes,True,8.3,[],['Vocals'],['Work in HabitLens']
2025-05-13,Tuesday,Good,Very Low,"['Chest Day', 'Cardio']",Classes,True,8.0,[],['Practice'],['Dinner with Cami']
2025-05-12,Monday,Great,Medium,[],Office,False,8.3,['Zelda'],[],[]
2025-05-11,Sunday,Meh,Medium,['Back Day'],Weekend,True,8.1,[],['Composition'],"['Meditation', 'Cooking']"
2025-05-10,Saturday,Amazing,Medium,[],Weekend,True,7.8,[],"['Recording', 'Composition', 'Piano']",['Work in HabitLens']
2025-05-09,Friday,Sad,High,[],Office,True,7.6,['Chess'],"['Recording', 'Practice']",[]
2025-05-08,Thursday,Great,Medium,[],Classes,False,6.7,"['Zelda', ""Baldur's Gate""]","['Piano', 'Listening']",['Meditation']
2025-05-07,Wednesday,Neutral,High,"['Legs Day', 'Cardio']",Weekend,True,6.0,['Chess'],"['Vocals', 'Bass']",[]
2025-05-06,Tuesday,Neutral,High,[],Home office,True,7.2,[],[],"['Hangout with Cami', 'Cooking']"
2025-05-05,Monday,Neutral,Medium,[],Office,True,6.1,[],"['Guitar', 'Bass', 'Listening']","['Hangout with Cami', 'Dinner with Cami']"
2025-05-04,Sunday,Great,Medium,"['Legs Day', 'Arms Day']",Weekend,False,9.0,[],"['Recording', 'Guitar', 'Composition']","['Hangout with Cami', 'Meditation']"
2025-05-03,Saturday,Good,Very High,[],Weekend,True,7.7,[],['Practice'],"['Cooking', 'Work in HabitLens']"
2025-05-02,Friday,Great,High,"['Chest Day', 'Legs Day']",Office,False,7.1,['Clash Royale'],"['Practice', 'Listening', 'Vocals']","['Cooking', 'Meditation']"
2025-05-01,Thursday,Meh,High,[],Home office,True,6.9,[],"['Composition', 'Piano', 'Vocals']",[]
2025-04-30,Wednesday,Good,Low,['Arms Day'],Classes,True,5.3,[],"['Guitar', 'Composition', 'Listening']",[]
2025-04-29,Tuesday,Great,High,['Arms Day'],Classes,True,6.5,[],['Practice'],['Work in HabitLens']
2025-04-28,Monday,Meh,Medium,['Cardio'],Home office,False,7.6,['Chess'],['Listening'],"['Hangout with Cami', 'Meditation', 'Dinner with Cami']"
2025-04-27,Sunday,Great,Low,[],Weekend,False,8.3,"['Chess', 'Zelda']",['Guitar'],"['Hangout with Cami', 'Work in HabitLens', 'Meditation']"
2025-04-26,Saturday,Great,High,['Legs Day'],Weekend,True,6.9,['Chess'],"['Bass', 'Recording', 'Practice']",['Cooking']
2025-04-25,Friday,Good,Medium,['Chest Day'],Home office,True,8.4,"['Clash Royale', 'Chess']","['Piano', 'Recording']",['Dinner with Cami']
2025-04-24,Thursday,Great,High,"['Back Day', 'Legs Day']",Office,False,6.2,"[""Baldur's Gate"", 'Clash Royale']",[],"['Meditation', 'Hangout with Cami', 'Dinner with Cami']"
2025-04-23,Wednesday,Meh,High,"['Legs Day', 'Chest Day']",Home office,False,6.5,"[""Baldur's Gate""]",['Vocals'],"['Dinner with Cami', 'Work in HabitLens']"
2025-04-22,Tuesday,Amazing,Very Low,[],Office,True,6.5,"[""Baldur's Gate""]",['Practice'],"['Hangout with Cami', 'Meditation']"
2025-04-21,Monday,Good,Medium,[],Office,True,5.9,['Zelda'],"['Composition', 'Piano']",['Cooking']
2025-04-20,Sunday,Meh,Medium,"['Legs Day', 'Back Day']",Weekend,True,7.8,"['Zelda', ""Baldur's Gate""]","['Practice', 'Bass', 'Guitar']",[]
2025-04-19,Saturday,Good,High,[],Weekend,True,6.7,"['Chess', 'Zelda']",[],"['Hangout with Cami', 'Meditation', 'Work in HabitLens']"
2025-04-18,Friday,Amazing,Low,['Cardio'],Office,False,7.1,['Zelda'],"['Guitar', 'Recording']",['Cooking']
2025-04-17,Thursday,Good,Medium,[],Classes,True,7.0,['Chess'],['Recording'],[]
2025-04-16,Wednesday,Neutral,Medium,"['Legs Day', 'Arms Day']",Classes,False,6.3,['Chess'],[],[]
2025-04-15,Tuesday,Meh,Medium,"['Legs Day', 'Back Day']",Home office,False,7.8,"['Chess', 'Zelda']","['Vocals', 'Composition']","['Work in HabitLens', 'Hangout with Cami', 'Meditation']"
2025-04-14,Monday,Sad,Medium,[],Office,False,6.9,[],"['Composition', 'Guitar', 'Vocals']","['Dinner with Cami', 'Cooking']"
2025-04-13,Sunday,Good,High,"['Cardio', 'Chest Day']",Weekend,True,7.8,[],"['Practice', 'Vocals', 'Bass']","['Hangout with Cami', 'Cooking', 'Meditation']"
2025-04-12,Saturday,Meh,Medium,['Cardio'],Weekend,False,5.0,"[""Baldur's Gate"", 'Chess']",[],"['Dinner with Cami', 'Work in HabitLens']"
2025-04-11,Friday,Neutral,Low,['Arms Day'],Home office,False,6.5,['Zelda'],"['Bass', 'Guitar']","['Meditation', 'Cooking', 'Dinner with Cami']"
2025-04-10,Thursday,Good,High,[],Office,True,8.1,[],"['Vocals', 'Practice']","['Cooking', 'Dinner with Cami']"
2025-04-09,Wednesday,Neutral,High,[],Home office,False,7.4,[],[],[]
2025-04-08,Tuesday,Sad,High,['Legs Day'],Office,True,6.3,['Zelda'],[],['Hangout with Cami']
2025-04-07,Monday,Good,Very High,['Legs Day'],Office,True,6.9,"[""Baldur's Gate""]",[],['Meditation']
2025-04-06,Sunday,Good,Medium,['Arms Day'],Weekend,False,6.0,['Zelda'],"['Piano', 'Recording', 'Composition']","['Work in HabitLens', 'Meditation']"
2025-04-05,Saturday,Meh,High,"['Legs Day', 'Back Day']",Weekend,True,6.5,"['Clash Royale', ""Baldur's Gate""]","['Practice', 'Piano', 'Listening']","['Meditation', 'Cooking']"
2025-04-04,Friday,Great,Medium,['Legs Day'],Office,True,8.5,['Chess'],['Recording'],"['Dinner with Cami', 'Work in HabitLens']"
2025-04-03,Thursday,Amazing,Low,['Chest Day'],Classes,False,8.2,[],['Piano'],['Hangout with Cami']
2025-04-02,Wednesday,Good,Low,"['Chest Day', 'Cardio']",Classes,True,7.8,"[""Baldur's Gate""]",['Practice'],[]
2025-04-01,Tuesday,Great,Low,"['Legs Day', 'Chest Day']",Home office,True,4.6,[],"['Piano', 'Composition', 'Recording']",[]
2025-03-31,Monday,Neutral,Medium,['Back Day'],Home office,False,6.5,['Clash Royale'],"['Bass', 'Recording', 'Guitar']",['Meditation']
2025-03-30,Sunday,Neutral,Medium,['Cardio'],Weekend,True,6.5,[],"['Recording', 'Bass']",[]
2025-03-29,Saturday,Neutral,Low,"['Cardio', 'Legs Day']",Weekend,False,6.4,['Clash Royale'],"['Guitar', 'Bass', 'Composition']",['Cooking']
2025-03-28,Friday,Great,Medium,[],Home office,True,7.5,['Chess'],[],"['Meditation', 'Dinner with Cami']"
2025-03-27,Thursday,Great,Very High,"['Back Day', 'Cardio']",Office,False,7.8,[],['Recording'],[]
2025-03-26,Wednesday,Neutral,Low,[],Office,False,7.5,['Chess'],"['Piano', 'Listening', 'Guitar']",[]
2025-03-25,Tuesday,Great,Low,[],Classes,False,6.5,"['Chess', 'Zelda']",['Listening'],"['Dinner with Cami', 'Work in HabitLens', 'Cooking']"
2025-03-24,Monday,Amazing,Low,"['Chest Day', 'Back Day']",Home office,False,4.9,['Chess'],"['Recording', 'Composition', 'Guitar']","['Meditation', 'Cooking', 'Dinner with Cami']"
2025-03-23,Sunday,Sad,Medium,[],Weekend,True,7.9,['Chess'],[],[]
2025-03-22,Saturday,Good,High,['Back Day'],Weekend,True,8.3,[],['Guitar'],"['Meditation', 'Hangout with Cami', 'Dinner with Cami']"
2025-03-21,Friday,Meh,High,['Legs Day'],Office,True,8.3,[],['Listening'],['Work in HabitLens']
2025-03-20,Thursday,Great,Low,"['Chest Day', 'Arms Day']",Office,True,5.6,[],"['Listening', 'Guitar']",['Dinner with Cami']
2025-03-19,Wednesday,Great,Medium,['Chest Day'],Office,False,6.2,"['Clash Royale', ""Baldur's Gate""]","['Vocals', 'Composition', 'Piano']","['Cooking', 'Dinner with Cami', 'Hangout with Cami']"
2025-03-18,Tuesday,Amazing,Medium,['Chest Day'],Home office,True,5.1,"['Zelda', 'Chess']","['Practice', 'Bass', 'Recording']","['Meditation', 'Hangout with Cami', 'Work in HabitLens']"
2025-03-17,Monday,Neutral,Medium,[],Office,False,6.7,[],"['Practice', 'Piano', 'Recording']","['Work in HabitLens', 'Dinner with Cami']"
2025-03-16,Sunday,Good,High,['Legs Day'],Weekend,False,5.9,"['Chess', 'Clash Royale']",['Vocals'],"['Cooking', 'Dinner with Cami', 'Work in HabitLens']"
2025-03-15,Saturday,Meh,Medium,[],Weekend,True,7.5,['Chess'],['Guitar'],"['Hangout with Cami', 'Cooking']"
2025-03-14,Friday,Good,Medium,[],Home office,False,5.6,"[""Baldur's Gate"", 'Zelda']",[],"['Cooking', 'Meditation']"
2025-03-13,Thursday,Neutral,High,[],Classes,False,8.5,['Clash Royale'],['Piano'],['Hangout with Cami']
2025-03-12,Wednesday,Great,High,[],Weekend,False,5.9,"['Zelda', ""Baldur's Gate""]",[],"['Work in HabitLens', 'Cooking']"
2025-03-11,Tuesday,Terrible,Very High,['Back Day'],Home office,False,6.5,['Zelda'],[],[]
2025-03-10,Monday,Neutral,High,"['Legs Day', 'Chest Day']",Home office,True,7.0,['Clash Royale'],['Piano'],"['Meditation', 'Hangout with Cami']"
2025-03-09,Sunday,Great,High,['Cardio'],Weekend,True,5.6,[],"['Listening', 'Composition', 'Recording']",[]
2025-03-08,Saturday,Neutral,High,"['Chest Day', 'Cardio']",Weekend,False,8.5,['Zelda'],"['Listening', 'Bass']",['Dinner with Cami']
2025-03-07,Friday,Good,Medium,"['Back Day', 'Arms Day']",Office,False,5.8,"[""Baldur's Gate""]","['Listening', 'Vocals']",['Hangout with Cami']
2025-03-06,Thursday,Good,High,['Back Day'],Classes,False,6.1,[],"['Bass', 'Practice', 'Composition']",['Dinner with Cami']
2025-03-05,Wednesday,Great,High,[],Home office,False,7.3,"['Clash Royale', ""Baldur's Gate""]",['Bass'],"['Meditation', 'Dinner with Cami']"
2025-03-04,Tuesday,Amazing,High,[],Home office,True,5.6,"['Chess', ""Baldur's Gate""]",['Practice'],"['Meditation', 'Dinner with Cami', 'Cooking']"
2025-03-03,Monday,Neutral,Very Low,[],Classes,True,6.6,[],['Bass'],[]
2025-03-02,Sunday,Meh,Low,"['Cardio', 'Back Day']",Weekend,True,7.7,"['Zelda', 'Chess']","['Bass', 'Listening', 'Composition']",['Hangout with Cami']
2025-03-01,Saturday,Neutral,Medium,['Legs Day'],Weekend,True,5.1,[],"['Guitar', 'Recording']","['Meditation', 'Hangout with Cami']"
2025-02-28,Friday,Neutral,Medium,"['Arms Day', 'Legs Day']",Weekend,True,5.9,"['Chess', ""Baldur's Gate""]","['Bass', 'Piano', 'Composition']",[]
2025-02-27,Thursday,Amazing,Medium,['Legs Day'],Office,True,9.0,"['Clash Royale', 'Chess']","['Composition', 'Recording', 'Bass']","['Meditation', 'Hangout with Cami', 'Work in HabitLens']"
2025-02-26,Wednesday,Sad,Very Low,[],Classes,True,7.2,['Zelda'],[],"['Hangout with Cami', 'Work in HabitLens', 'Meditation']"
2025-02-25,Tuesday,Meh,High,[],Office,True,6.9,"['Zelda', ""Baldur's Gate""]","['Recording', 'Guitar']",[]
2025-02-24,Monday,Good,High,"['Legs Day', 'Chest Day']",Home office,False,7.7,[],"['Composition', 'Piano', 'Practice']","['Dinner with Cami', 'Hangout with Cami']"
2025-02-23,Sunday,Good,Very High,[],Weekend,False,4.6,[],[],['Hangout with Cami']
2025-02-22,Saturday,Good,Very Low,"['Arms Day', 'Cardio']",Weekend,True,8.0,['Chess'],['Piano'],['Meditation']
2025-02-21,Friday,Neutral,Low,[],Office,False,7.2,[],[],[]
2025-02-20,Thursday,Great,Medium,[],Home office,False,6.9,"['Chess', 'Zelda']","['Vocals', 'Recording']",[]
2025-02-19,Wednesday,Neutral,Medium,[],Office,False,6.8,"['Zelda', 'Clash Royale']","['Vocals', 'Piano', 'Bass']","['Hangout with Cami', 'Dinner with Cami', 'Meditation']"
2025-02-18,Tuesday,Great,High,[],Home office,True,5.9,"['Clash Royale', 'Zelda']",[],[]
2025-02-17,Monday,Sad,Very High,[],Office,False,6.8,['Clash Royale'],[],"['Dinner with Cami', 'Hangout with Cami']"
2025-02-16,Sunday,Neutral,Medium,[],Weekend,True,8.0,[],[],"['Work in HabitLens', 'Meditation', 'Hangout with Cami']"
2025-02-15,Saturday,Good,Medium,['Back Day'],Weekend,True,7.8,[],[],['Work in HabitLens']
2025-02-14,Friday,Good,Very High,"['Back Day', 'Arms Day']",Home office,True,8.1,['Clash Royale'],"['Bass', 'Practice']",['Dinner with Cami']
2025-02-13,Thursday,Great,Medium,['Legs Day'],Classes,False,6.0,"['Zelda', 'Chess']",[],"['Work in HabitLens', 'Meditation']"
2025-02-12,Wednesday,Sad,Very High,"['Back Day', 'Arms Day']",Home office,True,5.6,"[""Baldur's Gate"", 'Chess']","['Listening', 'Piano', 'Guitar']","['Work in HabitLens', 'Dinner with Cami', 'Cooking']"
2025-02-11,Tuesday,Sad,Medium,[],Classes,True,5.5,"[""Baldur's Gate""]",[],"['Work in HabitLens', 'Meditation', 'Dinner with Cami']"
2025-02-10,Monday,Neutral,High,['Chest Day'],Home office,False,8.2,[],[],"['Cooking', 'Meditation', 'Work in HabitLens']"
2025-02-09,Sunday,Meh,Medium,['Chest Day'],Weekend,True,7.2,[],[],"['Work in HabitLens', 'Dinner with Cami', 'Cooking']"
2025-02-08,Saturday,Good,Medium,['Cardio'],Weekend,True,6.1,"['Chess', 'Zelda']","['Bass', 'Piano', 'Listening']","['Hangout with Cami', 'Work in HabitLens']"
2025-02-07,Friday,Amazing,Medium,[],Home office,True,6.9,"[""Baldur's Gate"", 'Chess']",[],[]
2025-02-06,Thursday,Great,Medium,[],Office,True,5.5,[],"['Guitar', 'Listening']","['Dinner with Cami', 'Hangout with Cami']"
2025-02-05,Wednesday,Neutral,High,"['Chest Day', 'Cardio']",Classes,False,7.8,"['Zelda', 'Clash Royale']","['Bass', 'Piano', 'Practice']",[]
2025-02-04,Tuesday,Neutral,High,[],Home office,True,7.8,"['Zelda', ""Baldur's Gate""]",['Listening'],"['Dinner with Cami', 'Hangout with Cami']"
2025-02-03,Monday,Good,High,['Cardio'],Office,True,5.8,['Zelda'],[],['Meditation']
2025-02-02,Sunday,Neutral,High,"['Cardio', 'Arms Day']",Weekend,False,6.9,"['Zelda', ""Baldur's Gate""]",[],"['Hangout with Cami', 'Dinner with Cami', 'Cooking']"
2025-02-01,Saturday,Neutral,High,[],Weekend,True,5.4,[],['Listening'],['Work in HabitLens']
2025-01-31,Friday,Great,Medium,"['Arms Day', 'Chest Day']",Office,False,4.9,['Zelda'],"['Recording', 'Bass']",[]
2025-01-30,Thursday,Meh,Low,[],Classes,True,7.1,[],[],"['Work in HabitLens', 'Cooking', 'Hangout with Cami']"
2025-01-29,Wednesday,Good,Medium,"['Chest Day', 'Back Day']",Office,True,9.0,[],"['Listening', 'Practice']",['Meditation']
2025-01-28,Tuesday,Good,High,[],Classes,False,7.1,['Clash Royale'],"['Bass', 'Vocals']",[]
2025-01-27,Monday,Good,Very High,"['Chest Day', 'Back Day']",Weekend,False,6.3,"[""Baldur's Gate""]","['Guitar', 'Composition', 'Practice']",['Work in HabitLens']
2025-01-26,Sunday,Neutral,Medium,[],Weekend,True,6.0,[],[],"['Dinner with Cami', 'Work in HabitLens']"
2025-01-25,Saturday,Neutral,Medium,[],Weekend,False,9.0,"['Clash Royale', ""Baldur's Gate""]",['Bass'],['Cooking']
2025-01-24,Friday,Amazing,Medium,['Cardio'],Home office,True,7.4,"['Clash Royale', 'Zelda']",[],"['Cooking', 'Dinner with Cami']"
2025-01-23,Thursday,Good,Medium,['Chest Day'],Home office,True,7.3,"[""Baldur's Gate"", 'Clash Royale']",[],[]
2025-01-22,Wednesday,Great,Very High,"['Arms Day', 'Chest Day']",Home office,False,5.1,"['Clash Royale', 'Zelda']",['Vocals'],[]
2025-01-21,Tuesday,Neutral,High,[],Office,True,7.7,['Chess'],"['Bass', 'Practice']","['Dinner with Cami', 'Work in HabitLens', 'Hangout with Cami']"
2025-01-20,Monday,Neutral,High,"['Cardio', 'Legs Day']",Home office,True,6.5,"['Chess', 'Clash Royale']","['Guitar', 'Composition', 'Piano']","['Work in HabitLens', 'Meditation']"
2025-01-19,Sunday,Great,High,"['Arms Day', 'Back Day']",Weekend,True,8.7,[],"['Listening', 'Recording', 'Bass']","['Hangout with Cami', 'Meditation']"
2025-01-18,Saturday,Good,Medium,"['Arms Day', 'Chest Day']",Weekend,False,7.6,"[""Baldur's Gate"", 'Chess']","['Piano', 'Bass', 'Listening']",['Hangout with Cami']
2025-01-17,Friday,Neutral,Low,"['Legs Day', 'Arms Day']",Office,True,6.9,[],['Practice'],"['Work in HabitLens', 'Meditation']"
2025-01-16,Thursday,Amazing,Medium,['Legs Day'],Office,True,7.6,['Zelda'],"['Guitar', 'Listening']",[]
2025-01-15,Wednesday,Good,Medium,['Cardio'],Classes,True,9.0,['Zelda'],"['Listening', 'Guitar', 'Piano']","['Meditation', 'Cooking']"
2025-01-14,Tuesday,Great,High,"['Legs Day', 'Arms Day']",Classes,True,7.8,"[""Baldur's Gate""]",['Vocals'],"['Hangout with Cami', 'Cooking']"
2025-01-13,Monday,Amazing,Very High,[],Office,False,7.9,"['Chess', 'Clash Royale']","['Listening', 'Vocals', 'Bass']","['Cooking', 'Work in HabitLens', 'Hangout with Cami']"
2025-01-12,Sunday,Terrible,Medium,[],Weekend,True,6.3,[],"['Bass', 'Guitar']","['Hangout with Cami', 'Meditation']"
2025-01-11,Saturday,Neutral,Low,['Arms Day'],Weekend,True,8.2,"[""Baldur's Gate""]","['Recording', 'Bass', 'Piano']","['Dinner with Cami', 'Hangout with Cami']"
2025-01-10,Friday,Good,Medium,"['Arms Day', 'Back Day']",Office,False,7.0,"['Zelda', 'Clash Royale']","['Piano', 'Composition']",[]
2025-01-09,Thursday,Good,Low,"['Back Day', 'Chest Day']",Classes,False,7.9,"[""Baldur's Gate""]",['Listening'],"['Work in HabitLens', 'Meditation', 'Dinner with Cami']"
